date,ticker,paper_position_weight,paper_position_value,entry_price,current_price,unrealized_return,realized_return,action,model_mode,growth_paper_variant,exposure_cap,exposure_cap_60,dual_trend_cap,vol_target_exposure,final_exposure,spy_close,spy_ma_200,qqq_close,qqq_ma_200,spy_below_200d,qqq_below_200d,dual_trend_reason,cash_weight,data_source,raw_target_current_features_available,raw_target_feature_source,rebalance_due,monitoring_only,previous_rebalance_date,next_rebalance_date,sessions_since_last_rebalance,observed_candidate_tickers,growth_model_version
2026-07-09,CASH,0.6,55060.664952739615,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.6,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-02,,4,"KEEL,ARM,BABA,NET",growth_champion_final_v1_0_frozen
2026-07-10,ARM,0.1450136198051905,13237.153388739664,430.3450012207031,323.3900146484375,-0.2485331217253145,0.0,INCREASE,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155716,754.9500122070312,691.0943310546875,725.510009765625,637.181121520996,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-10,,0,"ARM,BABA,SE",growth_champion_final_v1_0_frozen
2026-07-10,BABA,0.1450136198051905,13237.153388739664,112.33000183105467,112.33000183105467,0.0,0.0,BUY,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155716,754.9500122070312,691.0943310546875,725.510009765625,637.181121520996,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-10,,0,"ARM,BABA,SE",growth_champion_final_v1_0_frozen
2026-07-10,SE,0.1450136198051905,13237.153388739664,103.3000030517578,111.13999938964844,0.0758954124518511,0.0,INCREASE,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155716,754.9500122070312,691.0943310546875,725.510009765625,637.181121520996,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-10,,0,"ARM,BABA,SE",growth_champion_final_v1_0_frozen
2026-07-10,CASH,0.5649591405844284,51570.678756471774,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-10,,0,"ARM,BABA,SE",growth_champion_final_v1_0_frozen
2026-07-13,ARM,0.1450136198051905,13084.37196081053,430.3450012207031,298.989990234375,-0.3052318735287516,-0.0115418642847409,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155715,749.1699829101562,691.5513778686524,711.739990234375,637.7564318847657,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,1,"TEAM,ARM,BABA,SE",growth_champion_final_v1_0_frozen
2026-07-13,BABA,0.1450136198051905,13084.37196081053,112.33000183105467,112.3499984741211,0.000178016938845,-0.0115418642847409,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155715,749.1699829101562,691.5513778686524,711.739990234375,637.7564318847657,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,1,"TEAM,ARM,BABA,SE",growth_champion_final_v1_0_frozen
2026-07-13,SE,0.1450136198051905,13084.37196081053,103.3000030517578,110.66000366210938,0.0712487937358907,-0.0115418642847409,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155715,749.1699829101562,691.5513778686524,711.739990234375,637.7564318847657,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,1,"TEAM,ARM,BABA,SE",growth_champion_final_v1_0_frozen
2026-07-13,CASH,0.5649591405844284,50975.456981192605,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,1,"TEAM,ARM,BABA,SE",growth_champion_final_v1_0_frozen
2026-07-14,ARM,0.1450136198051905,12970.778465376734,430.3450012207031,281.1700134277344,-0.3466404567726444,-0.0086816161886885,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155715,749.1699829101562,691.5513778686524,711.739990234375,637.7564318847657,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,2,"ARM,BABA,NET,ADBE",growth_champion_final_v1_0_frozen
2026-07-14,BABA,0.1450136198051905,12970.778465376734,112.33000183105467,112.31999969482422,-8.904242915885874e-05,-0.0086816161886885,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155715,749.1699829101562,691.5513778686524,711.739990234375,637.7564318847657,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,2,"ARM,BABA,NET,ADBE",growth_champion_final_v1_0_frozen
2026-07-14,SE,0.1450136198051905,12970.778465376734,103.3000030517578,,,-0.0086816161886885,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155715,749.1699829101562,691.5513778686524,711.739990234375,637.7564318847657,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,2,"ARM,BABA,NET,ADBE",growth_champion_final_v1_0_frozen
2026-07-14,CASH,0.5649591405844284,50532.90762863889,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,2,"ARM,BABA,NET,ADBE",growth_champion_final_v1_0_frozen
2026-07-15,ARM,0.1450136198051905,13032.876784662698,430.3450012207031,277.010009765625,-0.3563071280487351,0.0047875553076266,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155715,754.8099975585938,692.5430242919922,717.739990234375,639.01056640625,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,3,"YPF,ARM,BABA,SE",growth_champion_final_v1_0_frozen
2026-07-15,BABA,0.1450136198051905,13032.876784662698,112.33000183105467,117.69000244140624,0.047716554108252,0.0047875553076266,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155715,754.8099975585938,692.5430242919922,717.739990234375,639.01056640625,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,3,"YPF,ARM,BABA,SE",growth_champion_final_v1_0_frozen
2026-07-15,SE,0.1450136198051905,13032.876784662698,103.3000030517578,111.36000061035156,0.0780251434702801,0.0047875553076266,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4350408594155716,0.4350408594155715,754.8099975585938,692.5430242919922,717.739990234375,639.01056640625,False,False,SPY and QQQ above 200D MA,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,3,"YPF,ARM,BABA,SE",growth_champion_final_v1_0_frozen
2026-07-15,CASH,0.5649591405844284,50774.836718766186,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.5649591405844284,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-10,,3,"YPF,ARM,BABA,SE",growth_champion_final_v1_0_frozen
2026-07-17,OKLO,0.1009405929466939,8994.840581895047,41.11000061035156,41.11000061035156,0.0,0.0,BUY,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,743.2899780273438,693.4400308227539,695.3300170898438,640.058616027832,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-17,,0,"OKLO,TEAM,ARM,BABA",growth_champion_final_v1_0_frozen
2026-07-17,TEAM,0.1009405929466939,8994.840581895047,93.29000091552734,93.29000091552734,0.0,0.0,BUY,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,743.2899780273438,693.4400308227539,695.3300170898438,640.058616027832,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-17,,0,"OKLO,TEAM,ARM,BABA",growth_champion_final_v1_0_frozen
2026-07-17,ARM,0.1009405929466939,8994.840581895047,430.3450012207031,267.19000244140625,-0.3791260461176416,0.0,REDUCE,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,743.2899780273438,693.4400308227539,695.3300170898438,640.058616027832,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-17,,0,"OKLO,TEAM,ARM,BABA",growth_champion_final_v1_0_frozen
2026-07-17,BABA,0.1009405929466939,8994.840581895047,112.33000183105467,114.97000122070312,0.0235021752569632,0.0,REDUCE,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,743.2899780273438,693.4400308227539,695.3300170898438,640.058616027832,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-17,,0,"OKLO,TEAM,ARM,BABA",growth_champion_final_v1_0_frozen
2026-07-17,CASH,0.5962376282132245,53130.87884809001,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-17,,0,"OKLO,TEAM,ARM,BABA",growth_champion_final_v1_0_frozen
2026-07-20,ARM,0.1009405929466939,9084.866342368328,430.3450012207031,269.6099853515625,-0.3735026906626189,0.0100085998916405,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,742.0900268554688,693.846950378418,696.0599975585938,640.5447039794922,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-17,,1,"OKLO,TEAM,ARM,BABA",growth_champion_final_v1_0_frozen
2026-07-20,BABA,0.1009405929466939,9084.866342368328,112.33000183105467,120.33999633789062,0.0713077038749012,0.0100085998916405,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,742.0900268554688,693.846950378418,696.0599975585938,640.5447039794922,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-17,,1,"OKLO,TEAM,ARM,BABA",growth_champion_final_v1_0_frozen
2026-07-20,OKLO,0.1009405929466939,9084.866342368328,41.11000061035156,41.5099983215332,0.0097299368825822,0.0100085998916405,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,742.0900268554688,693.846950378418,696.0599975585938,640.5447039794922,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-17,,1,"OKLO,TEAM,ARM,BABA",growth_champion_final_v1_0_frozen
2026-07-20,TEAM,0.1009405929466939,9084.866342368328,93.29000091552734,96.43000030517578,0.0336584774234449,0.0100085998916405,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,742.0900268554688,693.846950378418,696.0599975585938,640.5447039794922,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-17,,1,"OKLO,TEAM,ARM,BABA",growth_champion_final_v1_0_frozen
2026-07-20,CASH,0.5962376282132245,53662.64455637177,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-17,,1,"OKLO,TEAM,ARM,BABA",growth_champion_final_v1_0_frozen
2026-07-23,ARM,0.1009405929466939,9023.849887613984,430.3450012207031,,,-0.0003142706487317,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,739.6599731445312,695.0717510986328,694.1699829101562,642.0494085693359,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-17,,4,"OKLO,TEAM,VIST,MU",growth_champion_final_v1_0_frozen
2026-07-23,BABA,0.1009405929466939,9023.849887613984,112.33000183105467,,,-0.0003142706487317,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,739.6599731445312,695.0717510986328,694.1699829101562,642.0494085693359,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-17,,4,"OKLO,TEAM,VIST,MU",growth_champion_final_v1_0_frozen
2026-07-23,OKLO,0.1009405929466939,9023.849887613984,41.11000061035156,44.47999954223633,0.0819751613196568,-0.0003142706487317,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,739.6599731445312,695.0717510986328,694.1699829101562,642.0494085693359,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-17,,4,"OKLO,TEAM,VIST,MU",growth_champion_final_v1_0_frozen
2026-07-23,TEAM,0.1009405929466939,9023.849887613984,93.29000091552734,83.26499938964844,-0.1074606220119601,-0.0003142706487317,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4037623717867756,0.4037623717867756,739.6599731445312,695.0717510986328,694.1699829101562,642.0494085693359,False,False,SPY and QQQ above 200D MA,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-17,,4,"OKLO,TEAM,VIST,MU",growth_champion_final_v1_0_frozen
2026-07-23,CASH,0.5962376282132245,53302.23151338598,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.5962376282132245,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-17,,4,"OKLO,TEAM,VIST,MU",growth_champion_final_v1_0_frozen
2026-07-24,OKLO,0.1177272006650303,10469.626925451794,41.11000061035156,40.25,-0.0209194988465899,-0.0052169465909402,INCREASE,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,738.9299926757812,695.4352688598633,684.22998046875,642.4391149902344,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-24,,0,"OKLO,TEAM,VIST,ARM",growth_champion_final_v1_0_frozen
2026-07-24,TEAM,0.1177272006650303,10469.626925451794,93.29000091552734,86.87999725341797,-0.0687105113002789,-0.0052169465909402,INCREASE,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,738.9299926757812,695.4352688598633,684.22998046875,642.4391149902344,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-24,,0,"OKLO,TEAM,VIST,ARM",growth_champion_final_v1_0_frozen
2026-07-24,VIST,0.1177272006650303,10469.626925451794,69.5,69.5,0.0,-0.0052169465909402,BUY,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,738.9299926757812,695.4352688598633,684.22998046875,642.4391149902344,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-24,,0,"OKLO,TEAM,VIST,ARM",growth_champion_final_v1_0_frozen
2026-07-24,ARM,0.1177272006650303,10469.626925451794,430.3450012207031,260.010009765625,-0.3958103172382884,-0.0052169465909402,INCREASE,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,738.9299926757812,695.4352688598633,684.22998046875,642.4391149902344,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-24,,0,"OKLO,TEAM,VIST,ARM",growth_champion_final_v1_0_frozen
2026-07-24,CASH,0.5290911973398789,47052.7406954181,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,True,False,2026-07-24,,0,"OKLO,TEAM,VIST,ARM",growth_champion_final_v1_0_frozen
2026-07-27,ARM,0.1177272006650303,10593.685553576195,430.3450012207031,,,0.0118493838422088,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,739.0900268554688,695.8058840942383,682.1199951171875,642.824430847168,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-24,,1,"OKLO,TEAM,VIST,SAP",growth_champion_final_v1_0_frozen
2026-07-27,OKLO,0.1177272006650303,10593.685553576195,41.11000061035156,41.810001373291016,0.017027505535069,0.0118493838422088,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,739.0900268554688,695.8058840942383,682.1199951171875,642.824430847168,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-24,,1,"OKLO,TEAM,VIST,SAP",growth_champion_final_v1_0_frozen
2026-07-27,TEAM,0.1177272006650303,10593.685553576195,93.29000091552734,95.87000274658205,0.0276557166441755,0.0118493838422088,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,739.0900268554688,695.8058840942383,682.1199951171875,642.824430847168,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-24,,1,"OKLO,TEAM,VIST,SAP",growth_champion_final_v1_0_frozen
2026-07-27,VIST,0.1177272006650303,10593.685553576195,69.5,66.61000061035156,-0.0415827250309127,0.0118493838422088,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,739.0900268554688,695.8058840942383,682.1199951171875,642.824430847168,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-24,,1,"OKLO,TEAM,VIST,SAP",growth_champion_final_v1_0_frozen
2026-07-27,CASH,0.5290911973398789,47610.28668074603,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-07-24,,1,"OKLO,TEAM,VIST,SAP",growth_champion_final_v1_0_frozen
2026-08-13,ARM,0.1177272006650303,11572.49156636242,430.3450012207031,,,0.004289601970889148,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,777.6599731445312,702.2683215332031,733.030029296875,649.473754272461,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-08-07,,4,"OKLO,TWLO,TEAM,VIST",growth_champion_final_v1_0_frozen
2026-08-13,OKLO,0.1177272006650303,11572.49156636242,41.11000061035156,46.79499816894531,0.13828745984407154,0.004289601970889148,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,777.6599731445312,702.2683215332031,733.030029296875,649.473754272461,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-08-07,,4,"OKLO,TWLO,TEAM,VIST",growth_champion_final_v1_0_frozen
2026-08-13,TEAM,0.1177272006650303,11572.49156636242,93.29000091552734,161.68499755859375,0.733143916516809,0.004289601970889148,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,777.6599731445312,702.2683215332031,733.030029296875,649.473754272461,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-08-07,,4,"OKLO,TWLO,TEAM,VIST",growth_champion_final_v1_0_frozen
2026-08-13,VIST,0.1177272006650303,11572.49156636242,69.5,66.38999938964844,-0.04474821022088582,0.004289601970889148,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,0.6,0.6,0.4709088026601212,0.4709088026601212,777.6599731445312,702.2683215332031,733.030029296875,649.473754272461,False,False,SPY and QQQ above 200D MA,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-08-07,,4,"OKLO,TWLO,TEAM,VIST",growth_champion_final_v1_0_frozen
2026-08-13,CASH,0.5290911973398789,52009.25006680373,1.0,1.0,0.0,0.0,HOLD,growth_champion_final,growth_v1_exposure_cap_60_dual_trend_filter,0.6,,,,,,,,,,,,0.5290911973398789,current_growth_candidate_allocation,True,raw_target_return_exact,False,True,2026-08-07,,4,"OKLO,TWLO,TEAM,VIST",growth_champion_final_v1_0_frozen
