date,ticker,quality_pass,passed_tradability_filter,tradability_exclusion_reason,exclusion_reason,final_exclusion_reason,warning,local_ohlcv_available,yahoo_fetch_attempted,yahoo_fetch_success,latest_price,median_20d_dollar_volume,median_60d_dollar_volume,avg_volume_20d,market_cap,history_days,trading_history_days,max_abs_1d_move_60d,realized_vol_20d_ann,realized_vol_60d,missing_ohlcv_ratio,suspicious_spike_gap
2026-08-13,AEYE,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares",,True,False,False,7.239999771118164,610238.9954090118,788644.9953079224,179621.2,,752,752,0.11213510239180335,0.7403310448808315,0.6483850330551633,0.0,False
2026-08-13,AFCG,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AFJK,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","manual blacklist: unstable/low-quality growth paper ticker; median 20D dollar volume below $20,000,000; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","manual blacklist: unstable/low-quality growth paper ticker; median 20D dollar volume below $20,000,000; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected",,True,False,False,11.755800247192385,281545.49674987793,123864.89810943604,26252.75,,520,520,0.5170475801649181,0.2665945304129667,1.2774270037762843,0.0,True
2026-08-13,AFRI,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AFRM,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AFYA,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AGEN,False,False,"median 60D dollar volume below $50,000,000; 60D annualized volatility above 120%","median 20D dollar volume below $20,000,000; 1D absolute move above 80% in last 60D; 20D realized volatility above 150% annualized; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 60D annualized volatility above 120%","median 20D dollar volume below $20,000,000; 1D absolute move above 80% in last 60D; 20D realized volatility above 150% annualized; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 60D annualized volatility above 120%",,True,False,False,6.130000114440918,7516421.082520485,2351902.4779200554,10617385.0,,510,510,0.8268656894873345,3.012715482531324,1.887956653839225,0.0,True
2026-08-13,AGIO,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AGMH,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected",,True,False,False,1.000100016593933,47196.00187540054,55167.0007109642,82268.05882352941,,753,753,0.21782175354742062,1.1470861587865384,1.2288969070545257,0.00398406374501992,False
2026-08-13,AGNC,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AGNCL,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AGNCM,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AGNCN,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AGNCO,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AGNT,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AGYS,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AHCO,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AHG,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5",,True,False,False,1.51010000705719,10493.000090122223,334411.00734472275,13534.85,,754,754,0.15196075910607076,0.8360495892143633,0.8051486484644418,0.0,False
2026-08-13,AIFA,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; 60D annualized volatility above 120%","price below $5; median 20D dollar volume below $20,000,000; 20D realized volatility above 150% annualized; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; 60D annualized volatility above 120%","price below $5; median 20D dollar volume below $20,000,000; 20D realized volatility above 150% annualized; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; 60D annualized volatility above 120%",,True,False,False,2.9928998947143555,28981.500166654587,103522.62263083458,491170.9,,753,753,0.5071091113076966,2.1465036695791087,1.548719918231221,0.0,True
2026-08-13,AIFF,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; reverse split/extreme discontinuity suspected",,True,False,False,1.1799999475479126,95726.99744105339,275020.00191807747,87205.0,,510,510,0.1313131252316453,0.5514104015196104,0.6295352844001622,0.0,False
2026-08-13,AIHS,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5",,True,False,False,1.4500000476837158,28011.499577760696,11091.500353813171,42906.15,,755,755,0.12213747543469533,0.6740098444867934,0.6598848124586634,0.0,False
2026-08-13,AIIO,False,False,"median 60D dollar volume below $50,000,000; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; 1D absolute move above 80% in last 60D; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; 1D absolute move above 80% in last 60D; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected",,True,False,False,2.859999895095825,2860693.5265660286,5951409.045052528,989967.7,,784,784,1.1609195759291495,1.284097860323179,3.736015697078977,0.0,True
2026-08-13,AIMD,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AIOS,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","median 20D dollar volume below $20,000,000; 1D absolute move above 80% in last 60D; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","median 20D dollar volume below $20,000,000; 1D absolute move above 80% in last 60D; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected",,True,False,False,12.34000015258789,268863.00044059753,500514.00747299194,28295.0,,775,775,1.3605150987523644,1.179238945772138,3.159303994024965,0.0,True
2026-08-13,AIOT,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AIRE,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; missing OHLCV data above 5%; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; missing OHLCV data above 5%; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected",,True,False,False,1.3300000429153442,79949.99814033508,185485.49630641937,53985.0,,771,771,0.3358209050825006,0.8570126023140712,1.2195461673526593,0.11024643320363164,False
2026-08-13,AIRG,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AIRJ,False,False,"median 60D dollar volume below $50,000,000; 60D annualized volatility above 120%","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 60D annualized volatility above 120%","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 60D annualized volatility above 120%",,True,False,False,5.880000114440918,4745499.955034256,5921862.062048912,1495348.8,,513,513,0.2387268169551151,1.3972755992975805,1.222139372747824,0.0,False
2026-08-13,AIRO,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; less than 2 years of trading history","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; less than 2 years of trading history","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; less than 2 years of trading history",,True,False,False,7.409999847412109,2546632.479071617,3317060.9904289246,452953.5,,278,278,0.21947879147354987,0.7924318827895369,0.9068713631825668,0.0,False
2026-08-13,AIRS,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; less than 2 years of trading history","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; less than 2 years of trading history","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; less than 2 years of trading history",,True,False,False,4.829999923706055,1886523.4772443771,2910928.4167528152,453648.85,,502,502,0.23880591438193322,0.49684490387806385,0.8430558940740808,0.0,False
2026-08-13,AIXC,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; less than 2 years of trading history; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; less than 2 years of trading history; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; less than 2 years of trading history; reverse split/extreme discontinuity suspected",,True,False,False,0.8212000131607056,31431.349001824856,44396.998846530914,43931.55,,501,501,0.13000003496805823,1.103995463534197,0.9563295719502687,0.0,False
2026-08-13,AIXI,False,False,"median 60D dollar volume below $50,000,000; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","manual blacklist: unstable/low-quality growth paper ticker; price below $5; median 20D dollar volume below $20,000,000; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","manual blacklist: unstable/low-quality growth paper ticker; price below $5; median 20D dollar volume below $20,000,000; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected",,True,False,False,1.059999942779541,266612.50525712967,1276084.9884986877,805748.15,,520,520,0.5111821356392954,1.1032010308262996,1.6075055544705654,0.0,True
2026-08-13,AKAM,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AKBA,False,False,"median 60D dollar volume below $50,000,000; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5",,True,False,False,0.9164999723434448,2733551.429736614,4213813.423269987,2446079.85,,773,773,0.28953488415074546,1.0796612584504632,0.8775592511359296,0.0,False
2026-08-13,AKTX,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","median 20D dollar volume below $20,000,000; 1D absolute move above 80% in last 60D; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","median 20D dollar volume below $20,000,000; 1D absolute move above 80% in last 60D; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected",,True,False,False,7.5,374169.49577331543,573104.9981117249,37450.0,,783,783,2.55447488955978,0.745224483919122,5.6305521566856,0.0,True
2026-08-13,ALAB,False,True,,missing OHLCV data above 5%,missing OHLCV data above 5%,,True,False,False,439.6600036621094,1992820831.1462402,1368932299.6368408,6637126.6,,752,752,0.1769426735915307,0.9876720057055599,1.009665825645492,0.24867021276595744,False
2026-08-13,ALCO,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ALDF,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ALDX,False,False,"median 60D dollar volume below $50,000,000; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5",,True,False,False,2.430000066757202,3288977.9682159424,1937314.0132784843,1834203.65,,752,752,0.14838711364460333,0.9632921707215795,0.7820778414402335,0.0,False
2026-08-13,ALEC,False,False,"median 60D dollar volume below $50,000,000; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5",,True,False,False,1.8600000143051147,1095835.9816432,1073853.0089735985,891963.65,,753,753,0.17674412054265365,0.7913747770567209,0.8120620043080193,0.0,False
2026-08-13,ALF,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ALGM,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ALGN,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ALGS,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares",,True,False,False,6.619999885559082,424262.01384067535,719982.9811573029,287590.0,,754,754,0.15102971732175952,0.6567647311190477,0.796901124655242,0.0,False
2026-08-13,ALGT,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ALHC,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ALKS,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ALKT,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ALLO,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ALLT,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ALM,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ALMS,False,False,"median 60D dollar volume below $50,000,000; reverse split/extreme discontinuity suspected","missing OHLCV data above 5%; median 60D dollar volume below $50,000,000; reverse split/extreme discontinuity suspected","missing OHLCV data above 5%; median 60D dollar volume below $50,000,000; reverse split/extreme discontinuity suspected",,True,False,False,30.299999237060547,37070725.32157898,27560039.746570587,1898957.4,,753,753,0.155502395182749,0.6965414730123324,0.6435059528013816,0.3253652058432935,False
2026-08-13,ALNT,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; less than 2 years of trading history","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; less than 2 years of trading history","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; less than 2 years of trading history",,True,False,False,107.95500183105467,19502540.896224976,21486437.45288849,243707.5,,502,502,0.15769438960916538,0.741212985539081,0.6954562865411711,0.0,False
2026-08-13,ALNY,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ALOT,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; 60D annualized volatility above 120%","median 20D dollar volume below $20,000,000; 20D realized volatility above 150% annualized; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; 60D annualized volatility above 120%","median 20D dollar volume below $20,000,000; 20D realized volatility above 150% annualized; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; 60D annualized volatility above 120%",,True,False,False,28.420000076293945,1283429.9907684326,740849.485874176,249234.55,,752,752,0.6986218978015437,2.433455995780765,1.4789205366607245,0.0,True
2026-08-13,ALOY,False,False,"median 60D dollar volume below $50,000,000; 60D annualized volatility above 120%","median 60D dollar volume below $50,000,000; 60D annualized volatility above 120%","median 60D dollar volume below $50,000,000; 60D annualized volatility above 120%",,True,False,False,10.229999542236328,22563962.35449314,27845634.192991257,2795649.25,,784,784,0.199781654387589,1.3499331856167611,1.3170406663832677,0.0,False
2026-08-13,ALRM,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ALRS,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ALT,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ALTI,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; less than 2 years of trading history","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; less than 2 years of trading history","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; less than 2 years of trading history",,True,False,False,4.329999923706055,279825.9988307953,485462.49878406525,159401.9,,502,502,0.24193544355565155,1.0134295382517509,0.8353885542600211,0.0,False
2026-08-13,ALTO,False,False,"median 60D dollar volume below $50,000,000; current price below $5; less than 2 years of trading history","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5; less than 2 years of trading history","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5; less than 2 years of trading history",,True,False,False,4.539999961853027,10308308.387041092,11080042.66512394,2213740.25,,502,502,0.1295938232895013,0.9321748819126573,0.7735824033990282,0.0,False
2026-08-13,ALVO,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ALXO,False,False,"median 60D dollar volume below $50,000,000; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5",,True,False,False,1.7599999904632568,1674723.872873187,1439276.4519155025,1520455.05,,752,752,0.12658230522240044,0.8127077076147995,0.7934008784279453,0.0,False
2026-08-13,AMAL,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AMAT,True,True,,,,,True,False,False,617.1099853515625,4678470526.805115,2891075046.5393066,9313870.0,,6403,6403,0.11192934506298169,0.6824252420623554,0.6039496425394332,0.0,False
2026-08-13,AMBA,True,True,,,,,True,False,False,85.80000305175781,90514596.64268494,65646822.35412598,1696576.05,,752,752,0.2804059142891462,1.29035776064313,0.9623457687150583,0.0,False
2026-08-13,AMCI,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; reverse split/extreme discontinuity suspected",,True,False,False,4.849299907684326,778576.5129804611,264910.99791526794,174827.75,,783,783,0.2700229602007911,1.1277940589506583,1.1857789948591149,0.0,False
2026-08-13,AMCX,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AMGN,True,True,,,,,True,False,False,337.6000061035156,982270940.2832031,872401070.854187,3031970.0,,6403,6403,0.048352192701425656,0.275824417763952,0.24704828020147684,0.0,False
2026-08-13,AMIX,False,False,"median 60D dollar volume below $50,000,000; less than 2 years of trading history; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","median 20D dollar volume below $20,000,000; 1D absolute move above 80% in last 60D; 20D realized volatility above 150% annualized; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; less than 2 years of trading history; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","median 20D dollar volume below $20,000,000; 1D absolute move above 80% in last 60D; 20D realized volatility above 150% annualized; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; less than 2 years of trading history; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected",,True,False,False,12.895000457763672,1309082.5087070465,116461.79091691971,11566860.55,,502,502,4.342465613836376,15.432825875656146,9.052823596200975,0.0,True
2026-08-13,AMLX,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AMPG,False,False,"median 60D dollar volume below $50,000,000; less than 2 years of trading history; 60D annualized volatility above 120%","median 60D dollar volume below $50,000,000; less than 2 years of trading history; 60D annualized volatility above 120%","median 60D dollar volume below $50,000,000; less than 2 years of trading history; 60D annualized volatility above 120%",,True,False,False,7.03000020980835,20846282.19242096,17016559.14540291,3784815.0,,501,501,0.2683398435108766,1.2808046720978303,1.4311316123602669,0.0,False
2026-08-13,AMPH,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AMPL,False,False,"median 60D dollar volume below $50,000,000","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000",,True,False,False,8.84000015258789,16550478.041028976,15466412.105369568,2692384.1,,753,753,0.21409576297845168,0.6581505236300618,0.8599648383883404,0.0,False
2026-08-13,AMRN,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AMRX,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AMSC,False,False,"median 60D dollar volume below $50,000,000; less than 2 years of trading history","median 60D dollar volume below $50,000,000; less than 2 years of trading history","median 60D dollar volume below $50,000,000; less than 2 years of trading history",,True,False,False,29.059999465942383,21601811.216163635,34421491.53461456,741856.35,,502,502,0.11778990050171256,0.8768354537099725,0.7845056818819598,0.0,False
2026-08-13,AMSF,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,AMST,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; 1D absolute move above 80% in last 60D; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected","price below $5; median 20D dollar volume below $20,000,000; 1D absolute move above 80% in last 60D; suspicious spike/gap behavior; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; 60D annualized volatility above 120%; reverse split/extreme discontinuity suspected",,True,False,False,1.3300000429153442,126219.99818086624,164973.45377504826,139870.55,,752,752,1.201017798583624,0.7764272776318433,2.921911654479534,0.0,True
2026-08-13,AMTX,False,False,"median 60D dollar volume below $50,000,000; current price below $5; less than 2 years of trading history","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5; less than 2 years of trading history","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; current price below $5; less than 2 years of trading history",,True,False,False,1.784999966621399,1562735.0369095802,2279326.541030407,1424282.95,,502,502,0.19111114078097868,0.710808965255785,0.9206565869364508,0.0,False
2026-08-13,AMZN,True,True,,,,,True,False,False,244.38999938964844,10680398630.325317,10666086100.0,44118285.0,,6403,6403,0.056045170153601775,0.32079624638268533,0.31075841558658046,0.0,False
2026-08-13,ANAB,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ANDE,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ANGH,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; less than 2 years of trading history","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; less than 2 years of trading history","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5; less than 2 years of trading history",,True,False,False,3.640000104904175,59484.00169610977,34196.90034389496,37340.0,,500,500,0.34423072867139404,0.6041173657258451,1.0905347707474373,0.0,False
2026-08-13,ANGI,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ANGO,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ANIK,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ANIX,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
2026-08-13,ANL,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares","median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares",,True,False,False,12.5,2353226.505088806,1885812.0324134827,261598.35,,508,508,0.1577650011715228,1.1938592473638974,1.0188269414594853,0.0,False
2026-08-13,ANNA,False,False,"median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5","price below $5; median 20D dollar volume below $20,000,000; median 60D dollar volume below $50,000,000; 20D average volume below 500,000 shares; current price below $5",,True,False,False,3.7685000896453857,603120.9810495377,1272823.5099077225,309324.6,,763,763,0.14790998510075481,0.5562300523531176,0.8585818873327024,0.0,False
2026-08-13,ANNX,False,True,,missing OHLCV data,missing OHLCV data,,False,False,False,,,,,,0,0,,,,,False
